English,1,English for Speakers of Other Langs 1, 2,1064, 1074
English,1,English 1,1124
English,1,English 1 PreAP,1134
English,1,English 2,1224
English,1,English 2 PreAP,1234
English,1,English 3,1324
English,1,English 3 AP (Lang and Comp),1344
English,1,IB English 3,1344IB
English,1,English 4,1424
English,1,English 4 Dual,1424D
English,1,English 4 AP (Lit and Comp),1444
English,1,IB English 4,1444IB
English,1,Creative Writing,1634
Math,1,Algebra 1,4124
Math,1,Geometry,4224
Math,1,Geometry PreAP,4234
Math,1,Algebra 2,4324
Math,1,Algebra 2 PreAP,4334
Math,1,College Prep Mathematics,4344
Math,1,IB Mathematical Studies,4354IB
Math,1,IB Mathematics Foundations,4364IB
Math,1,IB Mathematical SL,4374IB
Math,1,IB Mathematical HL,4384IB
Math,1,Mathematical Models with Applications,4424
Math,1,Algebraic Reasoning,4514
Math,1,PreCalculus PreAP,4534
Math,1,Calculus AB - AP,4554
Math,1,Statistics AP / Dual,4564
Math,1,PreCalculus (Dual Credit),4574DNH
Math,1,Calculus BC - AP,4584
Math,1,Statistics,4594
Science,1,Integrated Physics and Chemistry,3124
Science,1,Biology,3224
Science,1,Biology PreAP,3234
Science,1,Chemistry,3324
Science,1,Chemistry PreAP,3334
Science,1,Chemistry AP,3344
Science,1,IB Chemistry SL,3344IB
Science,1,IB Chemistry HL,3354IB
Science,1,Physics,3424
Science,1,Physics C: Mechanics AP,3454
Science,1,Physics 1 AP,3464
Science,1,IB Physics 1,3464IB
Science,1,Physics 2 AP,3474
Science,1,IB Physics 2,3474IB
Science,1,Biology AP,3534
Science,1,IB Biology SL,3534IB
Science,1,IB Biology HL,3544IB
Science,1,Environmental Systems,3624
Science,1,Aquatic Science,3644
Science,1,Anatomy/Physiology,3654NH
Science,1,Forensic Science,3664NH
Science,1,Astronomy,3674
Science,1,Earth and Space Science,3684
Science,1,Food Science,8124
Science,1,Plant & Soil Science: Adv.Floral Design,8484
Science,1,Adv. Animal Science,8514
Social Studies,1,World Geography,2124
Social Studies,1,Human Geography AP,2144
Social Studies,1,World History,2224
Social Studies,1,World History AP,2244
Social Studies,1,U. S. History,2324
Social Studies,1,IB History of the Americas,2324IB
Social Studies,1,U. S. History AP,2334
Social Studies,1,U. S. History - Dual Credit,2334DNH
Social Studies,1,IB History of the 20th Century,2354IB
Social Studies,1/2,United States Government,2422
Social Studies,1/2,U. S. Government - AP,2432
Social Studies,1/2,Economics,2522
Social Studies,1/2,Macroeconomics AP,2532
Social Studies,1/2,Psychology,2622
Social Studies,1/2,Sociology,2722
Social Studies,1,Psychology AP,2824
Social Studies,1,IB  Psychology SL,2824IB
Social Studies,1,IB  Psychology HL,2834IB
Social Studies,1,IB Theory of Knowledge,2834IB
Foreign Language,1,Spanish for Native Speakers AP,1484
Foreign Language,2,Spanish for Native Speakers 1 & 2,1494
Foreign Language,1,Spanish 1,1504
Foreign Language,1,Spanish 2,1514
Foreign Language,1,Spanish 2 PreAP,1514Q
Foreign Language,1,Spanish 3 PreAP/IB,1524
Foreign Language,1,Spanish 4 AP (Span. Lang. & Comp.),1534
Foreign Language,1,IB Spanish Ab Initio 1,1534IB
Foreign Language,1,IB Spanish IV,1534IB
Foreign Language,1,Spanish 5 AP (Span. Lit. & Comp.),1544
Foreign Language,1,IB Spanish Ab Initio 2,1544IB
Foreign Language,1,IB Spanish 5,1544IB
Foreign Language,1,French 1,1554
Foreign Language,1,French 2,1564
Foreign Language,1,PreAP French 2,1564Q
Foreign Language,1,French 3 PreAP/IB,1574
Foreign Language,1,French 4 AP,1584
Foreign Language,1,IB French 4,1584IB
Fine Arts,1,IB Visual Art 1,1764IB
Fine Arts,1,IB Visual Art 2,1774IB
Fine Arts,1,Honor Band 1, 2, 3, 4,5714, 5724, 5734, 5744
Fine Arts,1,Drumline 1, 2, 3, 4,5714D, 5724D, 5734D, 5744D
Fine Arts,1,Jazz Band 1, 2, 3, 4,5714JZ, 5724JZ, 5734JZ, 5744JZ
Fine Arts,1,Percussion 1, 2, 3, 4,5714P, 5724P, 5734P, 5744P
Fine Arts,1,Symphonic Band 1, 2, 3, 4,5714S, 5724S, 5734S, 5744S
Fine Arts,1,Wind Ensemble 1, 2, 3, 4,5714W, 5724W, 5734W, 5744W
Fine Arts,1,Color Guard 1, 2, 3, 4,5754, 5764, 5774, 5784
Fine Arts,1,Art 4 Studio Art AP,7084
Fine Arts,1,Art 1,7114
Fine Arts,1,Art 2- 2D Painting/Drawing,7124
Fine Arts,1,Art 2 3D Sculpting,7154
Fine Arts,1,Art 3 PreAP Studio,7164
Fine Arts,1,Art History AP,7194
Fine Arts,1,Theatre Prod 1, 2, 3, 4,7264, 7274, 7284, 7294
Fine Arts,1,IB Theater 1,7284IB
Fine Arts,1,IB Theater 2,7294IB
Fine Arts,1,Competitive Choir,7314
Fine Arts,1,Competitive Choir,7354
Fine Arts,1,Beginning Choir 1, 2, 3, 4,7484, 7494, 7504, 7514
Fine Arts,1,Performance Studies - Piano,7564
Fine Arts,1,Music Theory AP,7574
Fine Arts,1,Tech Theatre 1, 2, 3, 4,7614, 7624, 7634, 7634
Fine Arts,1,Principles & Elements of Floral Design,8474
Journalism,1,Journalism,1704
Journalism,1,Photojournalism,1714
Journalism,1,Audio Video Production 1, 2, 3,1744, 1754, 1764
Journalism,1,Video Editing,1774
Journalism,1,IB Film 1,1784IB
Journalism,1,IB Film 2,1794IB
Journalism,1,Newspaper 1, 2, 3,1804, 1814, 1824
Journalism,1,Yearbook 1, 2, 3, 4,1854, 1864, 1874, 1884
Speech & Debate,1/2,Teen Leadership,1012
Speech & Debate,1,Principles. of Business, Marketing, and Finance,6084
Speech & Debate,1/2,Professional Communication,7022
Speech & Debate,1,Oral Interpretation 2, 3, 4,7044NH, 7064NH, 7074NH
Speech & Debate,1,Oral Interpretation 1/Professional Communication,7054NH
Speech & Debate,1/2,Prin. of Human Services,8102
Speech & Debate,1/2,Principles of Architecture,8382
Speech & Debate,1,Prins of Ag, Food & Natural Resources,8404
Health,1/2,Health,5902
Health Occupations,1/2,Medical Terminology,5912
Health Occupations,1/2,Principles of Health Science,5932
Health Occupations,2,Pract. Health Science 1 CNA (Certified Nursing Assistant),5934
Health Occupations,2,Pract. Health Science 2 – EMT,5944
Technology Education,1,Business Information Mgt. 1 (BIM1),8304
Technology Education,1,Audio Video Production 1, 2, 3,1744, 1754, 1764
